,YearMonthDayHourMinute,STN,isitu-LST,insitu-TA
179,202107010130,263,24.732879422395584,24.195256494841026
180,202107010130,264,40.64082342707528,30.50678446040533
181,202107010130,266,22.501431919344668,22.298998453099657
182,202107010130,271,22.043357845924447,19.33327606968677
183,202107010130,272,23.8969000751346,22.782893149629217
184,202107010130,273,21.989907717351045,21.06891845701459
185,202107010130,276,21.54335119871703,20.531218773550933
186,202107010130,277,30.248557856402478,25.16335851855077
187,202107010130,278,28.33304265748161,26.77950881459936
188,202107010130,279,35.49216586575462,28.11309687796374
189,202107010130,281,27.351821329059806,24.37825899790464
190,202107010130,283,26.717157310663172,24.34676580863011
191,202107010130,284,29.84727845333703,23.90464985465231
192,202107010130,285,24.278162751433683,22.672832126429
193,202107010130,288,34.16857914455482,27.929434207762853
194,202107010130,289,25.633138186402377,25.719872908074784
195,202107010130,294,29.146654539930285,26.90871723014652
196,202107010130,295,23.07538237915765,20.81611624602017
197,202107010130,676,22.4568267980382,20.14892188527668
198,202107010130,702,20.414949575209967,20.07320009940249
199,202107010130,970,38.78323389243875,27.912558007215512
200,202107010130,972,22.89398937041179,20.114504895089635
201,202107010130,973,28.558806423067285,26.74701132544761
202,202107010130,974,18.789635362862445,20.022654811429376
203,202107010130,977,26.55774477111316,25.20428984376492
204,202107010130,978,20.46205776356145,19.587557350527227
205,202107010130,980,22.44140943885053,21.691471926836748
206,202107010230,90,22.586520817919016,23.50338574521472
207,202107010230,93,27.074587422851664,23.7117819358414
208,202107010230,95,31.759482639700323,25.517510419559308
209,202107010230,98,40.04298862599416,29.667653317153825
210,202107010230,99,24.872844327033828,23.227357084935203
211,202107010230,100,22.7338096755531,19.993132583208183
212,202107010230,101,21.45780613132797,20.87566079336087
213,202107010230,102,26.7263979807456,20.1714079741587
214,202107010230,104,23.772752638563677,21.8906566329474
215,202107010230,105,22.808953936225397,23.566899190123674
216,202107010230,106,20.711514422709875,20.073590072200865
217,202107010230,108,29.12831982706087,27.48441474584439
218,202107010230,112,33.6322718122651,24.65977683501445
219,202107010230,114,23.742785526154076,22.64201393271983
220,202107010230,115,25.300644840926356,24.89624010191658
221,202107010230,119,24.42587201418963,24.566942781160943
222,202107010230,121,34.77536505037066,28.4025452841702
223,202107010230,127,33.90442561927199,23.768549043297785
224,202107010230,129,22.630002205827186,20.025714653990157
225,202107010230,130,22.4225598713473,21.20022406087404
226,202107010230,131,24.884187223800925,23.679407509569184
227,202107010230,133,25.48476143866714,23.595054078331877
228,202107010230,135,22.98832723630318,21.568907333653534
229,202107010230,136,23.71509836008349,23.096374055285317
230,202107010230,137,21.260057960624746,20.41047995465382
231,202107010230,138,30.87835869254133,24.5130861048638
232,202107010230,140,22.369947443108508,21.530362599030948
233,202107010230,143,26.648241205315838,23.86011653752456
234,202107010230,146,23.31952153826196,21.67180690915367
235,202107010230,152,29.99044606203709,26.423638743866142
236,202107010230,155,26.17285448632248,25.62843287614074
237,202107010230,156,39.21537881255542,28.98328812659173
238,202107010230,159,24.44403778802132,24.17154639382847
239,202107010230,162,25.50639898962056,26.555960834874032
240,202107010230,165,24.56697743350561,24.456826429439403
241,202107010230,168,25.76155727241678,24.42435846047238
242,202107010230,169,22.08244980392466,20.727301109359285
243,202107010230,170,25.700333311628064,25.132186026452175
244,202107010230,172,24.94789509436563,24.38956613480291
245,202107010230,174,21.93511680198078,20.52685968959338
246,202107010230,177,28.774410608856584,26.334684817400607
247,202107010230,184,26.980202498349158,27.275252568485868
248,202107010230,185,25.819575610888357,25.50328313696738
249,202107010230,188,33.07311243581861,27.954088260865245
250,202107010230,189,39.70843525080298,28.768842851149188
251,202107010230,192,22.718477153904967,21.37807813894234
252,202107010230,201,21.72586531986257,20.986205004650586
253,202107010230,202,25.261559519347504,24.274263269790417
254,202107010230,203,23.56395358167001,22.17890080074057
255,202107010230,211,25.106651998540805,22.072133641474515
256,202107010230,212,30.46793493468989,24.516744380888664
257,202107010230,216,23.28502112041788,19.82973227400748
258,202107010230,217,21.79199546794395,20.691205476709435
259,202107010230,221,21.062523821416534,20.126018518293147
260,202107010230,226,22.112143441132552,20.97575552199793
261,202107010230,232,23.32312783071588,22.0485731940566
262,202107010230,235,24.20557474612457,22.9103858819874
263,202107010230,236,24.49622607409987,23.552687647974945
264,202107010230,238,23.39984941095324,22.29671158778044
265,202107010230,239,29.55238634303215,24.47458599660233
266,202107010230,243,27.34723865141228,24.76604031275249
267,202107010230,244,22.77264709494657,21.57023802939059
268,202107010230,245,28.120326508124208,24.94538236532096
269,202107010230,247,22.26212808196378,21.311045029339287
270,202107010230,248,22.121982056434494,21.53992391558876
271,202107010230,251,23.248669689479478,22.19147778619197
272,202107010230,252,26.59230318227326,25.06435442096732
273,202107010230,253,24.636540968934707,22.09706298583425
274,202107010230,254,26.23549527727871,25.272462654779275
275,202107010230,255,29.046361243927542,27.90972354004133
276,202107010230,257,25.450438909590662,25.01018421786594
277,202107010230,258,28.61284131297093,27.134494960255303
278,202107010230,259,24.782920819740426,23.43630615835963
279,202107010230,260,23.075025760424914,21.71004583892556
280,202107010230,261,25.909828663535823,25.21003573172129
281,202107010230,262,25.30156013743992,23.91712279096182
282,202107010230,263,36.61687961445424,30.224132160086945
283,202107010230,264,22.567542228120427,21.612381614103462
284,202107010230,266,24.990441235405957,24.762000334277182
285,202107010230,271,20.817777471024737,17.631312325296083
286,202107010230,272,20.75690397604668,19.510869132260467
287,202107010230,273,39.84807454731724,27.032281380816716
288,202107010230,276,22.24969168716153,21.387512617724536
289,202107010230,277,21.206445716098955,20.42368975348123
290,202107010230,278,27.29219605033469,23.994341916644142
291,202107010230,279,27.20467848911868,24.82767997007738
292,202107010230,281,24.01340698570884,21.832160022413557
293,202107010230,283,24.07784390820981,23.506168153859573
294,202107010230,284,23.87067779994982,22.586529236035627
295,202107010230,285,31.468352927189105,27.904687176269835
296,202107010230,288,33.594416910941305,27.534142399196067
297,202107010230,289,26.222419772887587,26.19489633126524
298,202107010230,294,25.51893442026629,24.42143781426184
299,202107010230,295,23.236230049473352,21.11251740558305
300,202107010230,676,27.520830157603804,24.617679942709213
301,202107010230,702,20.66344523647559,20.01543639269761
302,202107010230,970,37.025194687687126,24.86982543368944
303,202107010230,972,24.55597603163927,22.50747395432109
304,202107010230,973,27.63987597697559,25.62233577133896
305,202107010230,974,18.402090600035667,19.691413870939744
306,202107010230,977,24.04515767776244,22.51356902457397
307,202107010230,978,29.79879393828549,26.35452173168295
308,202107010230,980,30.493293101107767,28.72518987427274
309,202107010330,90,22.0126046276378,21.92974168971009
310,202107010330,93,24.50002649202005,23.11087240569516
311,202107010330,95,21.95333695357976,21.135520885062157
312,202107010330,98,27.50026089256095,24.26153552991714
313,202107010330,99,22.704960800120297,20.62281434833496
314,202107010330,100,20.350057882258508,18.52295427155465
315,202107010330,101,22.579407623311223,23.032026458011263
316,202107010330,102,22.335856383291212,21.70658284213476
317,202107010330,104,20.52053365059975,19.840615200602496
318,202107010330,105,23.184799044573463,20.337540340927003
319,202107010330,106,25.825899975161715,26.909365218891885
320,202107010330,108,24.565970110988303,23.59204181645914
321,202107010330,112,22.741589369612367,21.46683402809984
322,202107010330,114,27.444309663720404,23.33513453374314
323,202107010330,115,20.792019594590982,20.867434354465413
324,202107010330,119,29.05451597401236,22.16604779872656
325,202107010330,121,22.58647267148023,21.191228805641348
326,202107010330,127,21.51361258056043,20.823657751259603
327,202107010330,129,22.944664418367115,20.390797779711924
328,202107010330,130,26.70377956719355,22.968552604921346
329,202107010330,131,23.426811552326296,21.769518112601627
330,202107010330,133,30.810982828060705,26.231076607553156
331,202107010330,135,22.48477979953235,20.917110334450868
332,202107010330,136,23.58287181707856,23.21239409366524
333,202107010330,137,23.11714481728723,21.925430070475574
334,202107010330,138,26.67944758150969,26.91734989278887
335,202107010330,140,22.266704286522145,21.530362599030948
336,202107010330,143,23.917828742655807,22.429354300490317
337,202107010330,146,26.62177437098466,23.790899351091102
338,202107010330,152,22.113582658532447,21.33027641366513
339,202107010330,155,25.681799402928377,24.63834756255853
340,202107010330,156,22.964653314905046,21.35747116278476
341,202107010330,159,25.16760741119954,24.42129978758054
342,202107010330,162,26.306961935721205,26.27054741098928
343,202107010330,165,24.817397292193508,25.031693370138736
344,202107010330,168,26.02316664683669,25.97342332781252
345,202107010330,169,27.17672766208433,24.934804145598733
346,202107010330,170,24.67783913099852,23.60652392038829
347,202107010330,172,24.797907465049448,23.728993485080515
348,202107010330,174,21.24231970826608,20.447198478612464
349,202107010330,177,31.36967733381464,24.95478088050444
350,202107010330,184,27.38627094210368,27.58815786748246
351,202107010330,185,26.3946982710501,25.72871953524237
352,202107010330,188,26.476866944368883,26.21580109761319
353,202107010330,189,27.189756989944453,26.19592525859848
354,202107010330,192,38.267779043930126,30.43303189280427
355,202107010330,201,22.941887905210187,21.80269187339427
356,202107010330,202,24.05353905499171,22.05383960428177
357,202107010330,203,27.639632976046123,25.18976553679862
358,202107010330,211,24.091804661402048,21.882539079349986
359,202107010330,212,21.048795305184747,19.764751172809117
360,202107010330,216,25.55868542358137,23.936043016726103
361,202107010330,217,25.220844009826244,23.866373519164
362,202107010330,221,21.6832435965177,20.478430900458637
363,202107010330,226,20.985353045303214,19.64853940330237
364,202107010330,232,23.38206764932936,21.996189874452117
365,202107010330,235,24.519488351110063,23.058901922358636
366,202107010330,236,28.892100178112187,22.59944321877131
367,202107010330,238,23.31913883496703,22.229328871424016
368,202107010330,239,37.45764719457959,29.776278969088857
369,202107010330,243,26.144518438785752,24.613935630021334
370,202107010330,244,21.91763447177973,21.0538595772167
371,202107010330,245,23.53964379126432,21.72610387174615
372,202107010330,247,25.269182543888057,23.7436614311473
373,202107010330,248,18.787864779814683,17.87689474419305
374,202107010330,251,32.819045094064144,27.610949368827505
375,202107010330,252,24.23409687108896,23.644123477249188
376,202107010330,253,23.928828183057654,22.401722603529283
377,202107010330,254,25.81338699958932,25.561945723317777
378,202107010330,255,24.357304289525214,23.478447341130508
379,202107010330,257,25.784626434530416,24.809588262568106
380,202107010330,258,23.16340070657069,21.521516792008256
381,202107010330,259,25.91474997636362,24.907203806417478
382,202107010330,260,25.688174096105357,26.18350534093025
383,202107010330,261,24.89987656190297,23.43520775597739
384,202107010330,262,24.986767745577403,24.81743448869777
385,202107010330,263,25.39465433613907,24.11020714940681
386,202107010330,264,25.04515010323376,24.3564763298589
387,202107010330,266,23.43416738097484,23.19958391627001
388,202107010330,271,26.66278373644164,21.406341675656265
389,202107010330,272,21.3626770645574,20.344790294688025
390,202107010330,273,22.13280648957717,21.52662051614632
391,202107010330,276,22.99355459716681,22.13919630165112
392,202107010330,277,33.507342747983884,28.486625571407554
393,202107010330,278,28.569741578492557,25.31739147782741
394,202107010330,279,41.54228648805499,29.295684826207346
395,202107010330,281,26.13100723501729,26.253552439725304
396,202107010330,283,23.484726311614548,22.25077855349248
397,202107010330,284,25.557909590605284,24.580527713596386
398,202107010330,285,23.404754671138875,22.26164746219595
399,202107010330,288,23.40480286062117,22.19485564116507
400,202107010330,289,25.70505280915012,24.59197123626164
401,202107010330,294,25.378167898211448,24.846499727754505
402,202107010330,295,26.652020768530235,26.8185766033402
403,202107010330,676,21.409423842777983,20.676626987772934
404,202107010330,702,26.465594067451296,26.142515783586465
405,202107010330,970,44.02774340101169,28.10983180578756
406,202107010330,972,24.67005179698584,22.666693481253617
407,202107010330,973,27.58578603544668,25.860638701511903
408,202107010330,974,17.794826105917014,18.84954640180024
409,202107010330,977,24.32127432864491,22.91945062800712
410,202107010330,978,21.291934843672024,19.916979072760046
411,202107010330,980,30.70715922390353,26.470865333376203
412,202107010430,90,24.21790171088882,25.440538254119144
413,202107010430,93,23.690162757307053,22.677878596589405
414,202107010430,95,24.579717149809863,22.29044421516381
415,202107010430,98,20.6997643701423,19.436490956492037
416,202107010430,99,26.532848437056412,24.122998459849374
417,202107010430,100,29.9894639822052,23.753041081045566
418,202107010430,101,24.90208608250317,25.811815161281217
419,202107010430,102,19.790014439556565,18.723271920470413
420,202107010430,104,21.088394431787734,20.750935251978326
421,202107010430,105,22.128820621680124,21.470851080667323
422,202107010430,106,20.858045237028843,20.05689232000557
423,202107010430,108,25.019564941149596,25.23099942630853
424,202107010430,112,23.53144442192705,22.31728576814454
425,202107010430,114,23.045103760975746,22.4989424504808
426,202107010430,115,19.944889111878155,19.515748643091577
427,202107010430,119,29.14206656450964,25.49141171612045
428,202107010430,121,35.93129150143603,28.06725000276663
429,202107010430,127,26.612923019245795,25.55018183006035
430,202107010430,129,23.59902614682996,21.34621598978997
431,202107010430,130,22.74722694165669,21.75211845737611
432,202107010430,131,23.33787818277893,22.329139583274596
433,202107010430,133,26.706033881309825,26.157569190920512
434,202107010430,135,30.07621486752395,25.903156637922127
435,202107010430,136,31.92272369185933,27.09056481499635
436,202107010430,137,24.41380235795656,23.496856691958445
437,202107010430,138,24.435694175178245,22.9437562460778
438,202107010430,140,21.97937664220789,21.45217230639576
439,202107010430,143,27.188473656092,23.589531672666507
440,202107010430,146,32.23978276271651,27.41334608390493
441,202107010430,152,33.308123756439954,26.322311123268744
442,202107010430,155,36.21711517845368,27.04509797279484
443,202107010430,156,25.5055052255498,24.20400619663469
444,202107010430,159,35.10611931794705,27.716649642579146
445,202107010430,162,27.17366154856867,25.190679730859603
446,202107010430,165,34.95609100365391,24.163017920900767
447,202107010430,168,25.31420588739877,25.25289469025248
448,202107010430,169,26.185729721872896,25.606458886886976
449,202107010430,170,24.895573466889545,24.212604845035788
450,202107010430,172,26.695577567363703,25.087363146644197
451,202107010430,174,26.99395458696999,27.129474383978916
452,202107010430,177,20.23440025982168,18.85697137397158
453,202107010430,184,36.31760464702692,25.752126433563213
454,202107010430,185,24.848357408498785,23.060637358699637
455,202107010430,188,26.78083861739806,26.28186850909764
456,202107010430,189,35.07412372910757,28.73429115087341
457,202107010430,192,24.87015562950258,23.69985584258499
458,202107010430,201,27.747275105973447,24.004399639806
459,202107010430,202,24.282365721615843,23.377345418509183
460,202107010430,203,19.80438714449259,18.25118332552904
461,202107010430,211,31.393028547585335,26.835061026642048
462,202107010430,212,19.46660646667332,17.982111892236368
463,202107010430,216,22.01203394006581,22.603316104944128
464,202107010430,217,26.37155254262024,25.45337564242637
465,202107010430,221,22.18625630553758,21.3576335956556
466,202107010430,226,31.13914013473448,25.64920486653618
467,202107010430,232,32.657708954655845,26.35741874667041
468,202107010430,235,25.113970722632757,23.5699906334563
469,202107010430,236,20.57912524596293,19.269445750302904
470,202107010430,238,22.399404410196453,21.635695239831463
471,202107010430,239,22.561520660230528,19.83441031547222
472,202107010430,243,23.972318609135865,23.06427363054781
473,202107010430,244,21.036210697690397,21.236091142814843
474,202107010430,245,41.59006073234384,29.65060948773445
475,202107010430,247,33.42736403678036,28.20779358301421
476,202107010430,248,26.57218469773421,24.92435642428256
477,202107010430,251,22.05236163405212,21.17218163453842
478,202107010430,252,28.462888778537117,25.13699498288444
479,202107010430,253,23.554244990301463,23.33543084905395
480,202107010430,254,23.93616741297277,23.07662316219433
481,202107010430,255,34.592840198705495,29.87169529540414
482,202107010430,257,24.481004891321973,24.491399103411403
483,202107010430,258,28.09219619706347,26.25987436299952
484,202107010430,259,23.57089437692208,22.634805422833782
485,202107010430,260,24.341114163098,24.06126708616877
486,202107010430,261,25.16262535496268,23.776556202541823
487,202107010430,262,21.38962608449298,19.370646255590625
488,202107010430,263,37.16835747949388,27.844084236892776
489,202107010430,264,24.9769440093629,22.790943249725785
490,202107010430,266,23.463711909223456,23.332624882399983
491,202107010430,271,18.66293000238155,17.82794391648194
492,202107010430,272,24.84417678631849,23.80926027544622
493,202107010430,273,22.26615000567329,21.56715213342868
494,202107010430,276,22.21071085834877,20.78184113642637
495,202107010430,277,23.396391241537813,22.304515080021023
496,202107010430,278,35.84896779150704,27.31960940198245
497,202107010430,279,27.085217607333185,24.471243222084095
498,202107010430,281,23.43838377474198,22.399710775088504
499,202107010430,283,22.568977901896776,21.88152505872677
500,202107010430,284,26.91662687775972,25.95098777726165
501,202107010430,285,23.716451247848877,22.48031255432795
502,202107010430,288,32.125732569784866,25.781855554783636
503,202107010430,289,23.1564706008659,21.99350852143222
504,202107010430,294,25.954245882706363,25.070532221187204
505,202107010430,295,24.46572608501659,23.6419564266432
506,202107010430,676,25.993621861136692,23.965725013000416
507,202107010430,702,27.41889840910893,26.582796581603887
508,202107010430,970,33.97833737760172,27.76211601840363
509,202107010430,972,25.41609496735954,23.44298966865789
510,202107010430,973,27.183384190301155,25.433457483044776
511,202107010430,974,17.81443587608299,18.8124679857666
512,202107010430,977,23.136297939194783,21.7840472809644
513,202107010430,978,22.85822516054366,21.440635151661212
514,202107010430,980,33.735506181562535,29.7858242016661
515,202107010530,90,22.43144186661303,23.56903410371908
516,202107010530,93,23.038189961264976,22.105442069446493
517,202107010530,95,29.37851797321979,23.28931122910435
518,202107010530,98,27.13983131110945,26.338469998474217
519,202107010530,99,27.999272269195405,24.866853843292585
520,202107010530,100,18.150918309910548,16.943399651368207
521,202107010530,101,38.345344190797206,27.05527308154808
522,202107010530,102,20.82120492528481,19.69483609116825
523,202107010530,104,32.18357573155755,24.652744614127712
524,202107010530,105,22.379979764991447,22.47975544508116
525,202107010530,106,32.35129300993744,26.11652803397976
526,202107010530,108,21.10313446285791,20.712265140635196
527,202107010530,112,29.985679356644702,22.901403430511344
528,202107010530,114,19.81765235231447,19.48743397992191
529,202107010530,115,22.22799059855533,20.545820421504445
530,202107010530,119,25.10313934612847,24.700707671771163
531,202107010530,121,23.97375066108241,23.49361936205433
532,202107010530,127,27.14969969290709,24.34131745235149
533,202107010530,129,28.265223638932973,25.728746072470663
534,202107010530,130,23.96397392600496,22.551017576635832
535,202107010530,131,28.965418589693837,24.450243298740567
536,202107010530,133,38.03485573655375,30.01262717908484
537,202107010530,135,25.895387431412907,23.47172821313576
538,202107010530,136,23.50112360194949,23.25323609548153
539,202107010530,137,24.37171032013624,23.429513119265074
540,202107010530,138,27.917778418774283,24.364234543561867
541,202107010530,140,22.14612940519071,21.367273515857725
542,202107010530,143,20.82794845764336,20.220632394672524
543,202107010530,146,25.599848026047173,23.5958543316522
544,202107010530,152,19.981122209599093,18.88547364479693
545,202107010530,155,23.02982929564173,21.02533902184792
546,202107010530,156,38.12969738333435,28.959266636245108
547,202107010530,159,25.929824641352383,25.51916605470594
548,202107010530,162,26.843878355326552,24.14715864183786
549,202107010530,165,25.23875377782503,25.05713511555157
550,202107010530,168,23.574207249125827,23.307947564059504
551,202107010530,169,28.188471402744845,24.782518002215834
552,202107010530,170,25.97552170221398,26.481522040690027
553,202107010530,172,21.57506222513388,20.769147505660023
554,202107010530,174,28.672342636476404,26.84303800423294
555,202107010530,177,22.29989610753773,21.483658581092488
556,202107010530,184,26.647888712894492,27.91629733638636
