YearMonthDayHourMinute,STN,isitu-LST,insitu-TA
202107010230,152,29.99044606203709,26.423638743866142
202107010230,155,26.17285448632248,25.62843287614074
202107010230,156,39.21537881255542,28.98328812659173
202107010230,159,24.44403778802132,24.17154639382847
202107010230,162,25.50639898962056,26.555960834874032
202107010230,165,24.56697743350561,24.456826429439403
202107010230,168,25.76155727241678,24.42435846047238
202107010230,169,22.08244980392466,20.727301109359285
202107010230,170,25.700333311628064,25.13218602645217
202107010230,172,24.94789509436563,24.38956613480291
202107010230,174,21.93511680198078,20.52685968959338
202107010230,177,28.774410608856584,26.334684817400607
202107010230,184,26.98020249834916,27.275252568485868
202107010230,185,25.81957561088836,25.50328313696738
202107010230,188,33.07311243581861,27.954088260865245
202107010230,189,39.70843525080298,28.768842851149188
202107010230,192,22.718477153904967,21.37807813894234
202107010230,201,21.72586531986257,20.986205004650586
202107010230,202,25.261559519347504,24.274263269790417
202107010230,203,23.56395358167001,22.17890080074057
202107010230,211,25.106651998540805,22.072133641474515
202107010230,212,30.46793493468989,24.516744380888664
202107010230,216,23.28502112041788,19.82973227400748
202107010230,217,21.79199546794395,20.691205476709435
202107010230,221,21.062523821416534,20.126018518293147
202107010230,226,22.112143441132552,20.97575552199793
202107010230,232,23.32312783071588,22.0485731940566
202107010230,235,24.20557474612457,22.9103858819874
202107010230,236,24.49622607409987,23.552687647974945
202107010230,238,23.39984941095324,22.29671158778044
202107010230,239,29.55238634303215,24.47458599660233
202107010230,243,27.34723865141228,24.76604031275249
202107010230,244,22.77264709494657,21.57023802939059
202107010230,245,28.120326508124208,24.94538236532096
202107010230,247,22.26212808196378,21.311045029339287
202107010230,248,22.121982056434494,21.53992391558876
202107010230,251,23.24866968947948,22.19147778619197
202107010230,252,26.59230318227326,25.06435442096732
202107010230,253,24.636540968934707,22.09706298583425
202107010230,254,26.23549527727871,25.272462654779275
202107010230,255,29.046361243927542,27.90972354004133
202107010230,257,25.450438909590662,25.01018421786594
202107010230,258,28.61284131297093,27.134494960255303
202107010230,259,24.782920819740426,23.43630615835963
202107010230,260,23.075025760424914,21.71004583892556
202107010230,261,25.909828663535823,25.21003573172129
202107010230,262,25.30156013743992,23.91712279096182
202107010230,263,36.61687961445424,30.224132160086945
202107010230,264,22.567542228120427,21.612381614103462
202107010230,266,24.99044123540596,24.762000334277182
202107010230,271,20.817777471024737,17.631312325296083
202107010230,272,20.75690397604668,19.510869132260467
202107010230,273,39.84807454731724,27.03228138081672
202107010230,276,22.24969168716153,21.387512617724536
202107010230,277,21.206445716098955,20.42368975348123
202107010230,278,27.29219605033469,23.994341916644142
202107010230,279,27.20467848911868,24.82767997007738
202107010230,281,24.01340698570884,21.83216002241356
202107010230,283,24.07784390820981,23.506168153859573
202107010230,284,23.87067779994982,22.586529236035627
202107010230,285,31.468352927189105,27.904687176269835
202107010230,288,33.594416910941305,27.534142399196067
202107010230,289,26.222419772887587,26.19489633126524
202107010230,294,25.51893442026629,24.42143781426184
202107010230,295,23.236230049473352,21.11251740558305
202107010230,676,27.520830157603804,24.617679942709213
202107010230,702,20.66344523647559,20.01543639269761
202107010230,970,37.025194687687126,24.86982543368944
202107010230,972,24.55597603163927,22.50747395432109
202107010230,973,27.63987597697559,25.62233577133896
202107010230,974,18.402090600035667,19.691413870939744
202107010230,977,24.04515767776244,22.51356902457397
202107010230,978,29.79879393828549,26.35452173168295
202107010230,980,30.493293101107767,28.72518987427274
202107010330,90,22.0126046276378,21.92974168971009
202107010330,93,24.50002649202005,23.11087240569516
202107010330,95,21.95333695357976,21.13552088506216
202107010330,98,27.50026089256095,24.26153552991714
202107010330,99,22.704960800120297,20.62281434833496
202107010330,100,20.350057882258508,18.52295427155465
202107010330,101,22.579407623311223,23.032026458011263
202107010330,102,22.33585638329121,21.70658284213476
202107010330,104,20.52053365059975,19.840615200602496
202107010330,105,23.184799044573463,20.337540340927003
202107010330,106,25.825899975161715,26.909365218891885
202107010330,108,24.565970110988303,23.59204181645914
202107010330,112,22.741589369612367,21.46683402809984
202107010330,114,27.444309663720404,23.33513453374314
202107010330,115,20.792019594590982,20.867434354465413
202107010330,119,29.05451597401236,22.16604779872656
202107010330,121,22.58647267148023,21.191228805641348
202107010330,127,21.51361258056043,20.823657751259603
202107010330,129,22.944664418367115,20.390797779711924
202107010330,130,26.70377956719355,22.968552604921346
202107010330,131,23.426811552326296,21.769518112601627
202107010330,133,30.810982828060705,26.23107660755316
202107010330,135,22.48477979953235,20.917110334450868
202107010330,136,23.58287181707856,23.21239409366524
202107010330,137,23.11714481728723,21.92543007047557
202107010330,138,26.67944758150969,26.91734989278887
202107010330,140,22.266704286522145,21.530362599030948
202107010330,143,23.917828742655807,22.42935430049032
202107010330,146,26.62177437098466,23.790899351091102
202107010330,152,22.113582658532447,21.33027641366513
202107010330,155,25.681799402928377,24.63834756255853
202107010330,156,22.964653314905046,21.35747116278476
202107010330,159,25.16760741119954,24.42129978758054
202107010330,162,26.306961935721205,26.27054741098928
202107010330,165,24.817397292193508,25.031693370138736
202107010330,168,26.02316664683669,25.97342332781252
202107010330,169,27.17672766208433,24.934804145598733
202107010330,170,24.67783913099852,23.60652392038829
202107010330,172,24.797907465049448,23.728993485080515
202107010330,174,21.24231970826608,20.447198478612464
202107010330,177,31.36967733381464,24.95478088050444
202107010330,184,27.38627094210368,27.58815786748246
202107010330,185,26.3946982710501,25.72871953524237
202107010330,188,26.476866944368883,26.21580109761319
202107010330,189,27.189756989944453,26.19592525859848
202107010330,192,38.267779043930126,30.43303189280427
202107010330,201,22.941887905210187,21.80269187339427
202107010330,202,24.05353905499171,22.05383960428177
202107010330,203,27.639632976046123,25.18976553679862
202107010330,211,24.091804661402048,21.882539079349986
202107010330,212,21.048795305184747,19.76475117280912
202107010330,216,25.55868542358137,23.936043016726103
202107010330,217,25.220844009826244,23.866373519164
202107010330,221,21.6832435965177,20.47843090045864
202107010330,226,20.985353045303214,19.64853940330237
202107010330,232,23.38206764932936,21.99618987445212
202107010330,235,24.519488351110063,23.05890192235864
202107010330,236,28.892100178112187,22.59944321877131
202107010330,238,23.31913883496703,22.229328871424016
202107010330,239,37.45764719457959,29.776278969088857
202107010330,243,26.144518438785752,24.61393563002133
202107010330,244,21.91763447177973,21.0538595772167
202107010330,245,23.53964379126432,21.72610387174615
202107010330,247,25.269182543888057,23.7436614311473
202107010330,248,18.787864779814683,17.87689474419305
202107010330,251,32.819045094064144,27.610949368827505
202107010330,252,24.23409687108896,23.644123477249188
202107010330,253,23.928828183057654,22.401722603529283
202107010330,254,25.81338699958932,25.561945723317777
202107010330,255,24.357304289525214,23.478447341130508
202107010330,257,25.784626434530416,24.809588262568106
202107010330,258,23.16340070657069,21.521516792008256
202107010330,259,25.91474997636362,24.90720380641748
202107010330,260,25.68817409610536,26.18350534093025
202107010330,261,24.89987656190297,23.43520775597739
202107010330,262,24.986767745577403,24.81743448869777
202107010330,263,25.39465433613907,24.11020714940681
202107010330,264,25.04515010323376,24.3564763298589
202107010330,266,23.43416738097484,23.19958391627001
202107010330,271,26.66278373644164,21.406341675656265
202107010330,272,21.3626770645574,20.344790294688025
202107010330,273,22.13280648957717,21.52662051614632
202107010330,276,22.99355459716681,22.13919630165112
202107010330,277,33.507342747983884,28.486625571407554
202107010330,278,28.56974157849256,25.31739147782741
202107010330,279,41.54228648805499,29.295684826207346
202107010330,281,26.13100723501729,26.253552439725304
202107010330,283,23.484726311614548,22.25077855349248
202107010330,284,25.557909590605284,24.580527713596386
202107010330,285,23.404754671138875,22.26164746219595
202107010330,288,23.40480286062117,22.19485564116507
202107010330,289,25.70505280915012,24.59197123626164
202107010330,294,25.378167898211448,24.846499727754505
202107010330,295,26.652020768530235,26.8185766033402
202107010330,676,21.409423842777983,20.67662698777293
202107010330,702,26.465594067451296,26.142515783586465
202107010330,970,44.02774340101169,28.10983180578756
202107010330,972,24.67005179698584,22.666693481253617
202107010330,973,27.58578603544668,25.860638701511903
202107010330,974,17.794826105917014,18.84954640180024
202107010330,977,24.32127432864491,22.91945062800712
202107010330,978,21.291934843672024,19.916979072760046
202107010330,980,30.70715922390353,26.470865333376203
202107010430,90,24.21790171088882,25.440538254119144
202107010430,93,23.690162757307053,22.677878596589405
202107010430,95,24.579717149809863,22.29044421516381
202107010430,98,20.6997643701423,19.43649095649204
202107010430,99,26.53284843705641,24.122998459849374
202107010430,100,29.9894639822052,23.753041081045566
202107010430,101,24.90208608250317,25.811815161281217
202107010430,102,19.790014439556565,18.723271920470413
202107010430,104,21.088394431787734,20.750935251978326
202107010430,105,22.128820621680124,21.470851080667323
202107010430,106,20.858045237028843,20.05689232000557
202107010430,108,25.0195649411496,25.23099942630853
202107010430,112,23.53144442192705,22.31728576814454
202107010430,114,23.045103760975746,22.4989424504808
202107010430,115,19.944889111878155,19.515748643091577
202107010430,119,29.14206656450964,25.49141171612045
202107010430,121,35.93129150143603,28.06725000276663
202107010430,127,26.612923019245795,25.55018183006035
202107010430,129,23.59902614682996,21.34621598978997
202107010430,130,22.74722694165669,21.75211845737611
202107010430,131,23.33787818277893,22.3291395832746
202107010430,133,26.706033881309825,26.157569190920512
202107010430,135,30.07621486752395,25.903156637922127
202107010430,136,31.92272369185933,27.09056481499635
202107010430,137,24.41380235795656,23.496856691958445
202107010430,138,24.435694175178245,22.9437562460778
202107010430,140,21.97937664220789,21.45217230639576
202107010430,143,27.188473656092,23.589531672666507
202107010430,146,32.23978276271651,27.41334608390493
202107010430,152,33.308123756439954,26.322311123268744
202107010430,155,36.21711517845368,27.04509797279484
202107010430,156,25.5055052255498,24.20400619663469
202107010430,159,35.10611931794705,27.716649642579146
202107010430,162,27.17366154856867,25.190679730859603
202107010430,165,34.95609100365391,24.163017920900767
202107010430,168,25.31420588739877,25.25289469025248
202107010430,169,26.185729721872896,25.606458886886976
202107010430,170,24.895573466889545,24.212604845035788
202107010430,172,26.695577567363703,25.0873631466442
202107010430,174,26.99395458696999,27.12947438397892
202107010430,177,20.23440025982168,18.85697137397158
202107010430,184,36.31760464702692,25.752126433563213
202107010430,185,24.848357408498785,23.06063735869964
202107010430,188,26.78083861739806,26.28186850909764
202107010430,189,35.07412372910757,28.73429115087341
202107010430,192,24.87015562950258,23.69985584258499
202107010430,201,27.747275105973447,24.004399639806
202107010430,202,24.282365721615843,23.377345418509183
202107010430,203,19.80438714449259,18.25118332552904
202107010430,211,31.39302854758533,26.835061026642048
202107010430,212,19.46660646667332,17.982111892236368
202107010430,216,22.01203394006581,22.603316104944128
202107010430,217,26.37155254262024,25.45337564242637
202107010430,221,22.18625630553758,21.3576335956556
202107010430,226,31.13914013473448,25.64920486653618
202107010430,232,32.657708954655845,26.35741874667041
202107010430,235,25.11397072263276,23.5699906334563
202107010430,236,20.57912524596293,19.269445750302904
202107010430,238,22.399404410196453,21.635695239831463
202107010430,239,22.561520660230528,19.83441031547222
202107010430,243,23.972318609135865,23.06427363054781
202107010430,244,21.0362106976904,21.236091142814843
202107010430,245,41.59006073234384,29.65060948773445
202107010430,247,33.42736403678036,28.20779358301421
202107010430,248,26.57218469773421,24.92435642428256
202107010430,251,22.05236163405212,21.17218163453842
202107010430,252,28.46288877853712,25.13699498288444
202107010430,253,23.554244990301463,23.33543084905395
202107010430,254,23.93616741297277,23.07662316219433
202107010430,255,34.592840198705495,29.87169529540414
202107010430,257,24.481004891321973,24.491399103411403
202107010430,258,28.09219619706347,26.25987436299952
202107010430,259,23.57089437692208,22.634805422833782
202107010430,260,24.341114163098,24.06126708616877
202107010430,261,25.16262535496268,23.776556202541823
202107010430,262,21.38962608449298,19.370646255590625
202107010430,263,37.16835747949388,27.844084236892776
202107010430,264,24.9769440093629,22.790943249725785
202107010430,266,23.463711909223456,23.332624882399983
202107010430,271,18.66293000238155,17.82794391648194
202107010430,272,24.84417678631849,23.80926027544622
202107010430,273,22.26615000567329,21.56715213342868
202107010430,276,22.21071085834877,20.78184113642637
202107010430,277,23.396391241537813,22.304515080021023
202107010430,278,35.84896779150704,27.31960940198245
202107010430,279,27.085217607333185,24.47124322208409
202107010430,281,23.43838377474198,22.399710775088504
202107010430,283,22.568977901896776,21.88152505872677
202107010430,284,26.91662687775972,25.95098777726165
202107010430,285,23.71645124784888,22.48031255432795
202107010430,288,32.125732569784866,25.78185555478364
202107010430,289,23.1564706008659,21.99350852143222
202107010430,294,25.954245882706363,25.070532221187204
202107010430,295,24.46572608501659,23.6419564266432
202107010430,676,25.99362186113669,23.965725013000416
202107010430,702,27.41889840910893,26.582796581603887
202107010430,970,33.97833737760172,27.76211601840363
202107010430,972,25.41609496735954,23.44298966865789
202107010430,973,27.183384190301155,25.433457483044776
202107010430,974,17.81443587608299,18.8124679857666
202107010430,977,23.136297939194783,21.7840472809644
202107010430,978,22.85822516054366,21.44063515166121
202107010430,980,33.735506181562535,29.7858242016661
202107010530,90,22.43144186661303,23.56903410371908
202107010530,93,23.038189961264976,22.105442069446493
202107010530,95,29.37851797321979,23.28931122910435
202107010530,98,27.13983131110945,26.338469998474217
202107010530,99,27.999272269195405,24.866853843292585
202107010530,100,18.150918309910548,16.943399651368207
202107010530,101,38.345344190797206,27.05527308154808
202107010530,102,20.82120492528481,19.69483609116825
202107010530,104,32.18357573155755,24.652744614127712
202107010530,105,22.379979764991447,22.47975544508116
202107010530,106,32.35129300993744,26.11652803397976
202107010530,108,21.10313446285791,20.7122651406352
202107010530,112,29.985679356644702,22.901403430511344
202107010530,114,19.81765235231447,19.48743397992191
202107010530,115,22.22799059855533,20.545820421504445
202107010530,119,25.10313934612847,24.700707671771163
202107010530,121,23.97375066108241,23.49361936205433
202107010530,127,27.14969969290709,24.34131745235149
202107010530,129,28.265223638932973,25.728746072470663
202107010530,130,23.96397392600496,22.551017576635832
202107010530,131,28.96541858969384,24.450243298740567
202107010530,133,38.03485573655375,30.01262717908484
202107010530,135,25.895387431412907,23.47172821313576
202107010530,136,23.50112360194949,23.25323609548153
202107010530,137,24.37171032013624,23.429513119265074
202107010530,138,27.917778418774283,24.364234543561867
202107010530,140,22.14612940519071,21.367273515857725
202107010530,143,20.82794845764336,20.220632394672524
202107010530,146,25.599848026047173,23.5958543316522
202107010530,152,19.981122209599093,18.88547364479693
202107010530,155,23.02982929564173,21.02533902184792
202107010530,156,38.12969738333435,28.959266636245108
202107010530,159,25.929824641352383,25.51916605470594
202107010530,162,26.843878355326552,24.14715864183786
202107010530,165,25.23875377782503,25.05713511555157
202107010530,168,23.574207249125827,23.307947564059504
202107010530,169,28.188471402744845,24.782518002215834
202107010530,170,25.97552170221398,26.481522040690027
202107010530,172,21.57506222513388,20.769147505660023
202107010530,174,28.672342636476404,26.84303800423294
202107010530,177,22.29989610753773,21.483658581092488
202107010530,184,26.64788871289449,27.91629733638636
202107010530,185,30.286459830164592,26.21977294339973
202107010530,188,23.683339091961724,21.503000007909822
202107010530,189,25.83296566805441,25.2942833244547
202107010530,192,23.513771299943304,21.113427528200376
202107010530,201,22.171531668419814,21.13018213664489
202107010530,202,23.030521821372226,22.21407029675847
202107010530,203,25.105073151567712,23.68728837493704
202107010530,211,20.85913765191509,19.605796647853666
202107010530,212,22.08163047219285,20.30282452846075
202107010530,216,24.516233604818208,24.001158046329703
202107010530,217,21.599579859481047,20.513224672240256
202107010530,221,21.47793831031049,19.42516387348505
202107010530,226,30.32435065429937,24.15862706101346
202107010530,232,25.04116818413468,24.15738505153772
202107010530,235,33.39611473296087,26.24722027335066
202107010530,236,29.543137561407697,26.270581303430884
202107010530,238,23.651827866432672,22.660359717005058
202107010530,239,26.53408801062641,25.97574486275823
202107010530,243,26.56948929559031,24.17423175678732
202107010530,244,27.13147203999212,23.53021364754604
202107010530,245,26.28448139523137,22.21735221881043
202107010530,247,23.50697144490381,22.423229952312607
202107010530,248,22.658915372035224,21.78214701613877
202107010530,251,21.24192898007098,20.19231945888248
202107010530,252,25.46157775526348,24.49787240962695
202107010530,253,24.79455150825193,24.19142312306776
202107010530,254,22.924313191538698,22.84861321974919
202107010530,255,23.21810009507832,22.13500434948085
202107010530,257,24.02850110680942,22.98342549168016
202107010530,258,29.16273354281027,27.731222523443368
202107010530,259,37.71971361232436,31.23506504008374
202107010530,260,23.856203200168352,23.163955746513945
202107010530,261,21.35065481940476,20.261250153857286
202107010530,262,25.506392820914712,24.813842150867504
202107010530,263,23.7553044859695,21.868657737926256
202107010530,264,24.71367222406929,22.92467012209687
202107010530,266,38.9562606437104,30.39614096693794
202107010530,271,22.046306548128893,20.985191513440068
202107010530,272,22.66637367051837,20.49885666820874
202107010530,273,21.62849443791996,19.641875336757867
202107010530,276,23.585334403684488,22.319556394644863
202107010530,277,21.93773996283016,20.32031308121641
202107010530,278,36.16617991646786,28.36292368068177
202107010530,279,35.39626495584367,28.76894264318497
202107010530,281,22.20257224463416,20.98346667797472
202107010530,283,22.237317563708253,21.23354529363678
202107010530,284,23.27314221123011,22.22811320343516
202107010530,285,21.58099052131231,20.179180937411843
202107010530,288,23.0241909947549,22.8782513112153
