,YearMonthDayHourMinute,STN,UV
334,202206010340,115,3.334019070953367e-05
335,202206010340,131,1.1607141048121603e-05
336,202206010340,132,2.7454556238046178e-05
337,202206010340,133,1.1607141048121603e-05
338,202206010340,138,1.1607141048121603e-05
339,202206010340,143,1.6527634353655995e-05
340,202206010340,146,0.06491414154320395
341,202206010340,152,1.5463698588005597e-05
342,202206010340,156,4.6621985415641934e-05
343,202206010340,159,1.1350806984539703e-05
344,202206010340,165,4.682277102901314e-05
345,202206010350,13,2.795342918972989e-05
346,202206010350,105,2.7738098812799412e-05
347,202206010350,108,2.5257497142004787e-05
348,202206010350,112,2.4578097064145296e-05
349,202206010350,115,3.463821696739259e-05
350,202206010350,131,1.1707046553494534e-05
351,202206010350,132,2.651174287729483e-05
352,202206010350,133,1.1607141048121603e-05
353,202206010350,138,1.1607141048121603e-05
354,202206010350,143,1.1707046553494534e-05
355,202206010350,146,0.05463312240436224
356,202206010350,152,1.1350806984539703e-05
357,202206010350,156,5.0479893481537626e-05
358,202206010350,159,2.0342892670358713e-05
359,202206010350,165,4.6621985415641934e-05
360,202206010400,13,2.684630617299496e-05
361,202206010400,105,3.0199128360908796e-05
362,202206010400,108,2.8896144370983558e-05
363,202206010400,112,2.5209489385525348e-05
364,202206010400,115,3.602473815962295e-05
365,202206010400,131,3.258678626653646e-05
366,202206010400,132,2.7143135198674885e-05
367,202206010400,133,1.3536559627360551e-05
368,202206010400,138,7.442005992939199e-06
369,202206010400,143,1.4834585885219445e-05
370,202206010400,146,0.02645216688502993
371,202206010400,152,1.7380070846309762e-05
372,202206010400,156,5.2396265739841825e-05
373,202206010400,159,1.7125087308739607e-05
374,202206010400,165,4.5934972911442224e-05
375,202206010410,13,4.979288097733793e-05
376,202206010410,105,2.1278763954838987e-05
377,202206010410,108,2.8309630994973868e-05
378,202206010410,112,3.0381108001973866e-05
379,202206010410,115,2.8584274663726587e-05
380,202206010410,131,3.582475906983543e-05
381,202206010410,132,2.7143135198674885e-05
382,202206010410,133,1.722321461281875e-05
383,202206010410,138,7.442005992939199e-06
384,202206010410,143,1.955409162295661e-05
385,202206010410,146,0.018375885654364855
386,202206010410,152,1.7125087308739607e-05
387,202206010410,156,4.899412682488747e-05
388,202206010410,159,1.7125087308739607e-05
389,202206010410,165,4.18577399463825e-05
390,202206010420,13,2.684630617299496e-05
391,202206010420,105,1.8177080122418996e-05
392,202206010420,108,3.3070629802743316e-05
393,202206010420,112,2.814026838336362e-05
394,202206010420,115,3.1164022845277795e-05
395,202206010420,131,3.79911231082777e-05
396,202206010420,132,2.7504648828072988e-05
397,202206010420,133,1.9464054231429008e-05
398,202206010420,138,7.442005992939199e-06
399,202206010420,143,1.4533692812049286e-05
400,202206010420,146,0.017134570310536383
401,202206010420,152,3.295764543618846e-05
402,202206010420,156,5.281637625237706e-05
403,202206010420,159,1.7125087308739607e-05
404,202206010420,165,6.154820613972713e-05
405,202206010430,13,4.6536772366339535e-05
406,202206010430,105,2.966751739203836e-05
407,202206010430,108,3.212781644199196e-05
408,202206010430,112,3.0381108001973866e-05
409,202206010430,115,3.1164022845277795e-05
410,202206010430,131,2.6206622570214094e-05
411,202206010430,132,3.346786099973166e-05
412,202206010430,133,1.4533692812049286e-05
413,202206010430,138,7.442005992939199e-06
414,202206010430,143,2.1695025736193946e-05
415,202206010430,146,0.02222034651425454
416,202206010430,152,2.1037193298834233e-05
417,202206010430,156,2.078220976126408e-05
418,202206010430,159,2.2259264928662878e-05
419,202206010430,165,4.329362233145341e-05
420,202206010440,13,4.759371702120304e-05
421,202206010440,105,2.8996049876356488e-05
422,202206010440,108,3.317053530811625e-05
423,202206010440,112,3.3060761688898e-05
424,202206010440,115,4.1045136970530266e-05
425,202206010440,131,3.3060761688898e-05
426,202206010440,132,3.0381108001973866e-05
427,202206010440,133,2.814026838336362e-05
428,202206010440,138,2.2143707918353137e-05
429,202206010440,143,1.955409162295661e-05
430,202206010440,146,0.062107996753475225
431,202206010440,152,1.7125087308739607e-05
432,202206010440,156,1.7125087308739607e-05
433,202206010440,159,3.295764543618846e-05
434,202206010440,165,4.979288097733793e-05
435,202206010450,13,3.4266366663779295e-05
436,202206010450,105,3.6381799963910824e-05
437,202206010450,108,3.13614011530035e-05
438,202206010450,112,3.3060761688898e-05
439,202206010450,115,3.3955892666101434e-05
440,202206010450,131,2.8671879352234055e-05
441,202206010450,132,3.575028348966745e-05
442,202206010450,133,3.082979018413307e-05
443,202206010450,138,2.2530552810183188e-05
444,202206010450,143,3.221185592468978e-05
445,202206010450,146,0.03160773025240432
446,202206010450,152,3.5363753561396795e-05
447,202206010450,156,1.7125087308739607e-05
448,202206010450,159,4.820150361342867e-05
449,202206010450,165,1.41015920337005e-05
450,202206010500,13,2.2023608157225946e-05
451,202206010500,105,3.613309687153912e-05
452,202206010500,108,3.389225725292887e-05
453,202206010500,112,2.6251982746286648e-05
454,202206010500,115,3.3955892666101434e-05
455,202206010500,131,3.613309687153912e-05
456,202206010500,132,2.572037177741622e-05
457,202206010500,133,3.379235174755594e-05
458,202206010500,138,3.4303897956301255e-05
459,202206010500,143,3.4303897956301255e-05
460,202206010500,146,0.035752443704008305
461,202206010500,152,3.904020278005449e-05
462,202206010500,156,3.4372283993566425e-05
463,202206010500,159,3.95064616134897e-05
464,202206010500,165,2.5680730609750418e-05
465,202206010510,13,2.5430618627212952e-05
466,202206010510,105,3.613309687153912e-05
467,202206010510,108,3.613309687153912e-05
468,202206010510,112,3.613309687153912e-05
469,202206010510,115,3.3955892666101434e-05
470,202206010510,131,3.613309687153912e-05
471,202206010510,132,3.613309687153912e-05
472,202206010510,133,3.613309687153912e-05
473,202206010510,138,3.4303897956301255e-05
474,202206010510,143,3.4303897956301255e-05
475,202206010510,146,0.03923807281692068
476,202206010510,152,3.904020278005449e-05
477,202206010510,156,3.95064616134897e-05
478,202206010510,159,3.95064616134897e-05
479,202206010510,165,3.559435562339507e-05
480,202206010520,13,2.9087741079737427e-05
481,202206010520,105,3.613309687153912e-05
482,202206010520,108,3.613309687153912e-05
483,202206010520,112,3.613309687153912e-05
484,202206010520,115,0.001329799646387083
485,202206010520,131,3.613309687153912e-05
486,202206010520,132,3.613309687153912e-05
487,202206010520,133,3.613309687153912e-05
488,202206010520,138,7.142664641978771e-05
489,202206010520,143,7.142664641978771e-05
490,202206010520,146,0.04150136694066316
491,202206010520,152,7.631900022147332e-05
492,202206010520,156,3.95064616134897e-05
493,202206010520,159,7.678525905490851e-05
494,202206010520,165,3.95064616134897e-05
495,202206010530,13,0.006728111192575393
496,202206010530,105,-0.006001025550429125
497,202206010530,108,0.010581229465221248
498,202206010530,112,0.05498979700048342
499,202206010530,115,-0.004037300733479629
500,202206010530,131,0.013560895031147793
501,202206010530,132,-0.016523064736368626
502,202206010530,133,0.03308814659762096
503,202206010530,138,-0.012982740934877475
504,202206010530,143,0.012774054509903892
505,202206010530,146,-0.02936091593619955
506,202206010530,152,0.011179531654398694
507,202206010530,156,0.007007238565957214
508,202206010530,159,0.006716228699919039
509,202206010530,165,0.008357652472679868
510,202206010540,13,0.026969304152140567
511,202206010540,105,0.029763088108079778
512,202206010540,108,0.03275130919493801
513,202206010540,112,0.06795428294724953
514,202206010540,115,0.07296479283822392
515,202206010540,131,0.03781310727184178
516,202206010540,132,-0.00040658912917534344
517,202206010540,133,0.03552432522103623
518,202206010540,138,-0.0018668762573935246
519,202206010540,143,0.036851430853508456
520,202206010540,146,-0.06450745781419531
521,202206010540,152,0.029508272305164802
522,202206010540,156,0.04471666871379453
523,202206010540,159,0.043323782075162
524,202206010540,165,-0.008575870286001885
525,202206010550,13,-0.007055230494036236
526,202206010550,105,0.05826131749888755
527,202206010550,108,0.064121015540593
528,202206010550,112,0.11032810592893993
529,202206010550,115,0.17600858631673916
530,202206010550,131,0.07341070620489544
531,202206010550,132,0.013068554341446959
532,202206010550,133,0.08733997992463112
533,202206010550,138,0.026236314321169324
534,202206010550,143,0.06824330383300616
535,202206010550,146,0.004972424627454422
536,202206010550,152,0.05701931095035343
537,202206010550,156,0.06884367469414847
538,202206010550,159,0.05483482436917033
539,202206010550,165,-0.0028948323137322094
540,202206010600,13,0.03359549778975163
541,202206010600,105,0.08912693145990397
542,202206010600,108,0.12792204492467688
543,202206010600,112,0.1371767367842348
544,202206010600,115,0.15416262455375715
545,202206010600,131,0.10838927743578265
546,202206010600,132,0.05802784052802411
547,202206010600,133,0.10284218370176552
548,202206010600,138,0.001093665751436125
549,202206010600,143,0.08281816726189732
550,202206010600,146,0.038597301611806197
551,202206010600,152,0.08547275516926799
552,202206010600,156,0.08574234026133674
553,202206010600,159,0.08477560789226758
554,202206010600,165,0.012691873393503104
555,202206010610,13,0.03977947006752557
556,202206010610,105,0.13992773537659023
557,202206010610,108,0.18811996230053146
558,202206010610,112,0.1675268463457715
559,202206010610,115,0.2165534479180671
560,202206010610,131,0.11359207227174964
561,202206010610,132,0.08275272967459991
562,202206010610,133,0.19949849026488312
563,202206010610,138,0.0030897137867921436
564,202206010610,143,0.1475771494433686
565,202206010610,146,0.014763635296746807
566,202206010610,152,0.12033280418433928
567,202206010610,156,0.1007297953616217
568,202206010610,159,0.12568999228806235
569,202206010610,165,0.04502353729454833
570,202206010620,13,0.07667509467663562
571,202206010620,105,0.2146004180421976
572,202206010620,108,0.1982365149148126
573,202206010620,112,0.2510834254428184
574,202206010620,115,0.3348805746533207
575,202206010620,131,0.2522740565423252
576,202206010620,132,0.11798778045084511
577,202206010620,133,0.2675182160456802
578,202206010620,138,0.08795315561756505
579,202206010620,143,0.20026605041488463
580,202206010620,146,0.12424792461109173
581,202206010620,152,0.16192510753843095
582,202206010620,156,0.14984418029580968
583,202206010620,159,0.16917814266444015
584,202206010620,165,0.07678704105758379
585,202206010630,13,0.09261520602764096
586,202206010630,105,0.30140844228900576
587,202206010630,108,0.34475472607793456
588,202206010630,112,0.30624227025214246
589,202206010630,115,0.4314477511561417
590,202206010630,131,0.28644389139926535
591,202206010630,132,0.19145117151968638
592,202206010630,133,0.39252733347517316
593,202206010630,138,0.1970861524297404
594,202206010630,143,0.24694276101390553
595,202206010630,146,0.19832699966452047
596,202206010630,152,0.21139147076577644
597,202206010630,156,0.23983626686686305
598,202206010630,159,0.26366466795873816
599,202206010630,165,0.1236396648256229
600,202206010640,13,0.11348171086038031
601,202206010640,105,0.4240556172658512
602,202206010640,108,0.4318737511905199
603,202206010640,112,0.40513860507902494
604,202206010640,115,0.6122011974941542
605,202206010640,131,0.3318968925610331
606,202206010640,132,0.27328676766098325
607,202206010640,133,0.484860581821873
608,202206010640,138,0.23083133892447413
609,202206010640,143,0.3965991876025358
610,202206010640,146,0.3151110428184695
611,202206010640,152,0.33409042840950376
612,202206010640,156,0.25229625486524826
613,202206010640,159,0.275756945477716
614,202206010640,165,0.2025876334172229
615,202206010650,13,0.12567379330305267
616,202206010650,105,0.5303564634895965
617,202206010650,108,0.5188479278292395
618,202206010650,112,0.5436009438105418
619,202206010650,115,0.7214856095291764
620,202206010650,131,0.4926368924561231
621,202206010650,132,0.3670266456331578
622,202206010650,133,0.5786138778913544
623,202206010650,138,0.393647130412576
624,202206010650,143,0.5057844816067025
625,202206010650,146,0.38656046504541325
626,202206010650,152,0.47085719521948893
627,202206010650,156,0.4297615184308662
628,202206010650,159,0.4426088491151401
629,202206010650,165,0.2248596573907972
630,202206010700,13,0.11292663758989353
631,202206010700,105,0.5638080617209928
632,202206010700,108,0.6051821220558598
633,202206010700,112,0.6490663297687216
634,202206010700,115,0.8604439541030526
635,202206010700,131,0.6066821454310348
636,202206010700,132,0.48433751624283194
637,202206010700,133,0.711982004152183
638,202206010700,138,0.4239266177097099
639,202206010700,143,0.5985357531488863
640,202206010700,146,0.4187441585833502
641,202206010700,152,0.5937932298187949
642,202206010700,156,0.49267083651431154
643,202206010700,159,0.5286347377172762
644,202206010700,165,0.3407575154598541
645,202206010710,13,0.18184567648208835
646,202206010710,105,0.7820173416941253
647,202206010710,108,0.7187710090814523
648,202206010710,112,0.775203983580245
649,202206010710,115,1.0291375981367081
650,202206010710,131,0.7557247134688737
651,202206010710,132,0.6124214605078259
652,202206010710,133,0.7339266653225582
653,202206010710,138,0.6308670312209095
654,202206010710,143,0.835594477962283
655,202206010710,146,0.5546919924139078
656,202206010710,152,0.6981777151835238
657,202206010710,156,0.6982635037704706
658,202206010710,159,0.711420567433758
659,202206010710,165,0.31261719046428915
660,202206010720,13,0.23123665484934855
661,202206010720,105,0.9190725689753009
662,202206010720,108,0.8927965239882822
663,202206010720,112,0.9632096292023479
664,202206010720,115,1.2608678383888163
665,202206010720,131,0.9901297457043273
666,202206010720,132,0.750150640102701
667,202206010720,133,0.9869518741688853
668,202206010720,138,0.72667840317397
669,202206010720,143,1.0878847840618882
670,202206010720,146,0.7313236923975484
671,202206010720,152,0.8413827449725735
672,202206010720,156,0.9375362793103303
673,202206010720,159,0.7648711905167209
674,202206010720,165,0.6829233960850695
675,202206010730,13,0.3704762027207667
676,202206010730,105,1.0813770989314404
677,202206010730,108,1.0580394524741819
678,202206010730,112,1.1533448214530724
679,202206010730,115,1.466809931950011
680,202206010730,131,1.1713915397660557
681,202206010730,132,0.9272198124471345
682,202206010730,133,1.1386520798599473
683,202206010730,138,0.8053054716443053
684,202206010730,143,1.2524834883483258
685,202206010730,146,0.8867669086857517
686,202206010730,152,0.9595233618573651
687,202206010730,156,1.0885921577177065
688,202206010730,159,0.9872230834325113
689,202206010730,165,0.8476401158252451
690,202206010740,13,0.6662089378657503
691,202206010740,105,1.3086044417735045
692,202206010740,108,1.2246849695971502
693,202206010740,112,1.3703267999991533
694,202206010740,115,1.651400891987058
695,202206010740,131,1.3823663006220825
696,202206010740,132,1.1487968128801644
697,202206010740,133,1.4827055454588214
698,202206010740,138,0.9333849078382787
699,202206010740,143,1.482227341075788
700,202206010740,146,1.0680087822822597
701,202206010740,152,1.0681810809979153
702,202206010740,156,1.4145960937705058
703,202206010740,159,1.152928377595651
704,202206010740,165,0.9680324254054621
705,202206010750,13,0.3544847299517279
706,202206010750,105,1.5174655617022645
707,202206010750,108,1.3720002255333292
708,202206010750,112,1.6151191643743066
709,202206010750,115,1.8653348064797481
710,202206010750,131,1.5704616631501902
